Designator,Footprint,Quantity,Value,LCSC Part #
C1,C_Disc_D5.0mm_W2.5mm_P5.00mm,1,1uF,
"C2, C3, C4, C5",C_Disc_D5.0mm_W2.5mm_P5.00mm,4,100uF,
"D1, D2, D3, D4",LED_D5.0mm,4,LED,
J1,PinHeader_1x02_P2.54mm_Vertical,1,Conn_01x02,
"R1, R2",R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,2,1k,
"R3, R4, R5, R6",R_Axial_DIN0204_L3.6mm_D1.6mm_P7.62mm_Horizontal,4,2.5k,
U1,SOIC-16_L9.9-W3.9-P1.27-LS6.0-BL,1,CD4060BM96,C32699
